AuthorID,Author,Date,Content,Attachments,Reactions
4.80583E+17,DCruz#3069,2022-11-18 8:45,"Feel free to exit this chop whenever @Dcruz Alert 
Green is green in the end.. :salute:",,"heart (1),thisthough (1)"
7.06688E+17,Cedar#9754,2022-11-18 9:00,STC 15 ESZ2 @3959 from 3958.25 profit stopped @Cedar Alert,,"BullTrades (1),BullTrades (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-18 9:01,STC SPY 397c 11/18 @.61 from .75 @Cedar Alert done trading with the losses until power hour but will be on voice still.  Have had a very successful week and everything goes back to following your rules.,,"BullTrades (1),BullTrades (1),❤️ (5)"
7.52678E+17,EnhancedMarket™#6078,2022-11-18 9:08,BTO SPX 3980c 11/18 @ 2.8 @here @EM Alert LOTTO,,"BullTrades (13),BullTrades (7),vince (4),👍 (9)"
7.52678E+17,EnhancedMarket™#6078,2022-11-18 9:09,"PT ITM 
SL 50%",https://cdn.discordapp.com/attachments/738943464259059752/1043196372129697974/image.png,"🙏🏿 (5),200iq (1)"
7.52678E+17,EnhancedMarket™#6078,2022-11-18 9:10,high risk play,,
7.52678E+17,EnhancedMarket™#6078,2022-11-18 9:14,looking for Hero or 0 personally. Do whats best for you though. 20% currently @here,,"👍 (17),honk (1),vince (1),gains (1),FeelsOKMan (2)"
7.52678E+17,EnhancedMarket™#6078,2022-11-18 9:20,70% @here,,"🚀 (13),salute (2),🔥 (6),peperain (3),FeelsOKMan (2)"
7.52678E+17,EnhancedMarket™#6078,2022-11-18 9:21,slight res here at 3961.71,https://cdn.discordapp.com/attachments/738943464259059752/1043199231252500500/image.png,
7.52678E+17,EnhancedMarket™#6078,2022-11-18 9:24,STC SPX 3980c 11/18 @ 5.00 @here 1st exit,,"BullTrades (7),BullTrades (7),🔥 (19),money_printer_go_brrrr (10),🍻 (5),1_ (2),💯 (1),FeelsOKMan (1)"
7.52678E+17,EnhancedMarket™#6078,2022-11-18 9:24,holding runners,,
4.80583E+17,DCruz#3069,2022-11-18 9:34,"Stepping away momentarily. Feel free to play our SPY 400s as you’d like @here  :salute: 
We have a week on these. IV decay will be small today. I am willing to hold  these for a while. Set SL to break even if you’d like and wait for more obvious setup.",,"heart (13),FeelsOKMan (2),arrowup (1)"
7.06688E+17,Cedar#9754,2022-11-18 10:49,"BTO 15 ESZ2 @3948 @Cedar Alert if this trade fails, I want me trading at all next week for Thanksgiving, other than a potential holiday lotto into Wednesday's clothes. Can be back on voice in about five minutes.",,"BullTrades (2),BullTrades (3),🔥 (2),heart (1),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-18 11:45,STC 15 ESZ2 @ 3957 from 3948 @Cedar Alert,,"BullTrades (3),BullTrades (1),heart (2),peepocheer (1),💰 (1),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-18 12:16,BTO 15 ESZ2 @3950.50 @Cedar Alert was on a call driving so this is delayed but still valid,,"BullTrades (3),BullTrades (2),👍 (2),Cedar (1),heart (1),FeelsOKMan (1)"
4.80583E+17,DCruz#3069,2022-11-18 12:22,"BTO AAPL 150c 11/18 @ 1.20 @Dcruz Alert (Risky scalp, need a SPY push here)",,"BullTrades (3),BullTrades (2),weSmart (2),🍎 (4),heart (1),FeelsOKMan (1)"
4.80583E+17,DCruz#3069,2022-11-18 12:22,Playing this breakout here,https://cdn.discordapp.com/attachments/738943464259059752/1043244909370548304/image.png,"CH_Heart (8),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-18 12:26,!alert watching the 3954 level to hold for continuation to the up side @Cedar Alert,,"👍 (5),💪 (2),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-18 12:33,STC 15 ESZ2 @3955 from 3950.50 @Cedar Alert,,"BullTrades (1),BullTrades (1),heart (1),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-18 12:34,on voice trading if you can listen scroll all the way to the bottom,,"🔥 (2),heart (1),FeelsOKMan (1)"
4.80583E+17,DCruz#3069,2022-11-18 12:36,STC AAPL 150c 11/18 @ 1.1 @Dcruz Alert (Taking small loss here with this volatility),,"BullTrades (1),BullTrades (2),heart (1),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-18 12:42,BTO 15 ESZ2 @3954 @Cedar Alert,,"BullTrades (3),BullTrades (3),heart (3),FeelsOKMan (1)"
4.80583E+17,DCruz#3069,2022-11-18 12:44,"Didn't like much this week, traded lightly but still maintained consistency. Will be back next week and hopefully like more setups to take a few more trades but less is more in today's market especially! There will be a time to trade more and it will be obvious, trust me. For now, work on maintaining and building healthy habits during chop times like these and sit out more. @here
I hope you all have a great weekend and will be looking forward to trading with you all next week. :salute:",https://cdn.discordapp.com/attachments/738943464259059752/1043250337420673064/image.png,"👍 (23),heart (6),arrowup (3),🙏🏽 (2),🍻 (2),FeelsOKMan (1)"
4.80583E+17,DCruz#3069,2022-11-18 13:44,Swinging 400c @here :salute:,,"🔥 (29),1_ (6),🦵 (1),rightleg (1),🎯 (2)"
7.06688E+17,Cedar#9754,2022-11-18 13:56,STC 15 ESZ2 @3973 from 3954 on voice and closed in profit trailing stop hit @Cedar Alert,,"BullTrades (6),BullTrades (3),💦 (4),heart (3)"
7.06688E+17,Cedar#9754,2022-11-18 14:07,"+$14,250 on this trade -  here is how to calculate what the potential is: futureshttps://www.danielstrading.com/trading-resources/futures-calculator @everyone",,"🔥 (35),👍 (16),😳 (6),❤️ (5),thiccboi (3),💰 (3),🎄 (1),🧀 (1),🤝 (1)"
7.06688E+17,Cedar#9754,2022-11-20 20:38,BTO 5 ESZ2 @ 3959 @Cedar Alert,,"BullTrades (7),BullTrades (5),❤️ (4),🤝 (2),200iq (2),1_ (2),vince (3),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-20 20:42,At 1st std Dev (red) bounce below AVWAP (yellow). Headed for bed shortly. Make sure you trail your stop. Will not alert the exit until tomorrow morning regardless of when it executes unless I personally put it in. @Cedar Alert,https://cdn.discordapp.com/attachments/738943464259059752/1044095544571731968/7705751A-EB62-419B-AAFD-ACA2F804D8C7.jpg,
7.06688E+17,Cedar#9754,2022-11-20 20:45,If you are trading a small or new futures acct that is 1 MES with a $55-$75 trailing stop depending on what you are willing to risk and on a $4000 min acct value to match my risk level. And you should be smaller learning if you have already paper traded futures as I suggest @Cedar Alert,,"salute (3),🤝 (4),ElonP (2),heart (2)"
7.06688E+17,Cedar#9754,2022-11-20 20:58,Moving nicely @Cedar Alert,https://cdn.discordapp.com/attachments/738943464259059752/1044099503743041576/3391AE5C-FBC3-4D7B-911D-FF20FC8EB6A4.jpg,"vince (3),🎯 (7),1_ (4),200iq (3),👍 (8),heart (1),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-20 21:18,STC 5 ESZ2 @ 3964 from 3959 @Cedar Alert at 1st std dev. Too good not to take the risk off and will see what the morning brings! @Cedar Alert,,"BullTrades (4),BullTrades (3),🎯 (8),heart (2),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-20 21:19,$5 move is $250 per contract so I'll take that $1250 and sleep well.,,"👍 (21),🐐 (11),🙏 (4),🤝 (4),🔥 (9),heart (2),FeelsOKMan (1)"
5.18401E+17,EternalKing#0001,2022-11-21 3:33,Big Disney win :vince: we’re buying to close our put for profit at open :vince: @here,,"😂 (1),🔥 (7),👍🏼 (2),salute (1),💰 (1),FeelsOKMan (1),heart (1)"
5.18401E+17,EternalKing#0001,2022-11-21 3:34,We’re moving to AMZN,,"😂 (1),vince (3),gains (1),FeelsOKMan (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-21 4:44,BTO 5 ESZ2 @ 3954 @Cedar Alert,,"BullTrades (2),BullTrades (1),👍 (3),in (1),FeelsOKMan (1),❤️ (1)"
7.06688E+17,Cedar#9754,2022-11-21 5:03,!alert Targeting Yellow AVWAP Red & Green std dev. @Cedar Alert,,"salute (3),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-21 5:49,Let's see what this 30m close produces for a break of  this downtrend. Looking for a candle body close above it to help me stay in the trade @Cedar Alert,https://cdn.discordapp.com/attachments/738943464259059752/1044233008493903872/5FC1972E-DA4B-4CDF-9BFF-DB58A4ED5605.jpg,"👍 (12),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-21 6:07,I'll take that as confirmation;)@Cedar Alert,https://cdn.discordapp.com/attachments/738943464259059752/1044237609737662535/88F000F3-9078-4949-8C4E-54DB3828E112.jpg,"🐐 (2),FeelsOKMan (1),❤️ (1)"
7.06688E+17,Cedar#9754,2022-11-21 6:08,STC 5 ESZ2 @ 3957 from 3954 @Cedar Alert at AVWAP as mentioned above.,,"BullTrades (2),BullTrades (1),👌 (2),FeelsOKMan (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-21 6:09,Done until RTH - headed to workout.,,"💪 (3),FeelsOKMan (1),🏃‍♀️ (2)"
7.06688E+17,Cedar#9754,2022-11-21 6:56,I am long again from 3958.50 but can't update until just before RTH so won't alert. We found buyers way above AVWAP.,,"👍 (6),FeelsOKMan (1),❤️ (1)"
7.06688E+17,Cedar#9754,2022-11-21 7:27,beautiful pop- if you have a smaller account and are not currently profitable close before the RTH bell to avoid the volatility and preserve profits. @Cedar Alert,,heart (7)
4.80583E+17,DCruz#3069,2022-11-21 7:31,BTO MSFT 245c 11/18 @ 2.0 @here,,"BullTrades (3),BullTrades (1),heart (4),FeelsOKMan (1)"
4.80583E+17,DCruz#3069,2022-11-21 7:32,STC MSFT 245c 11/18 @ 2.75 @here (instant 35% we will take this),,"BullTrades (3),BullTrades (2),🔥 (12),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-21 7:33,close this 3968.25 prev vpoc - sitting out now to watch @Cedar Alert,,"heart (1),FeelsOKMan (1)"
4.80583E+17,DCruz#3069,2022-11-21 7:41,"BTO NFLX 300c 11/25 @ 2.2 @here (risky day trade, size correctly. Buying at bottom of falling wedge bounce)",,"BullTrades (4),BullTrades (3),FeelsOKMan (2),heart (2),🔥 (2)"
7.52678E+17,EnhancedMarket™#6078,2022-11-21 7:43,Bought the same ^ @here,,"salute (8),FeelsOKMan (2),🔥 (1)"
7.52678E+17,EnhancedMarket™#6078,2022-11-21 7:44,BTO NFLX 300c 11/25 @ 2.23 @here,,"BullTrades (8),BullTrades (3),FeelsOKMan (2),heart (4),👀 (2)"
7.52678E+17,EnhancedMarket™#6078,2022-11-21 7:46,PT SL included in chart,https://cdn.discordapp.com/attachments/738943464259059752/1044262459290177536/image.png,"👀 (8),👍 (8)"
4.80583E+17,DCruz#3069,2022-11-21 7:48,"STC NFLX 300c 11/25 @ 2.70 @here (good enough for me, open a trade before 10am and close it before 10am rule to avoid theta decay / sell off)",,"BullTrades (4),BullTrades (3),🔥 (8),😢 (3),FeelsOKMan (1),💰 (1)"
7.06688E+17,Cedar#9754,2022-11-21 7:51,"BTO SPY 397c 11/21 @.60 5% sz - HIGH RISK Day Trade - take next Friday for lower risk. Not for newer traders. See Green, Take Green.  **Will NOT be able to alert a timely exit if taken in the next 2 hours if taken **(see my chedule in #🗣︱staff-introduction), Do not follow my trades if you cannot manage your exits. @Cedar Alert. also long ES 3957.70",,"BullTrades (4),BullTrades (2),heart (2),🤝 (1),FeelsOKMan (1)"
5.3643E+17,EvaPanda#7872,2022-11-21 7:51,"BTO NFLX 300C 11/25 @ 2.42 (day trade), cut if 288 fails, TP: 297, 300 @Eva Alert",,"BullTrades (5),BullTrades (3),heart (3),FeelsOKMan (2),👍 (2),🤣 (1),😆 (1),👎 (1)"
7.06688E+17,Cedar#9754,2022-11-21 7:53,ES 30m,https://cdn.discordapp.com/attachments/738943464259059752/1044264422710972466/EAC392CF-22ED-4ACB-BA5F-8C3846B01EF1.jpg,"heart (9),FeelsOKMan (1)"
7.52678E+17,EnhancedMarket™#6078,2022-11-21 8:05,"as shown, below 286 is my SL on NFLX. If we dont alert an exit, we're still in @here",,"ArmLeft (4),🔥 (2),🙏 (3),🫡 (1),🤣 (1)"
5.18401E+17,EternalKing#0001,2022-11-21 8:10,BTC DIS 95p 1/20/2023 @ 3.7 @here I’m holding them until expiration but if you need to sell here for the funds to play AMZN this is a good exit with a quick $600 risk free.,,"BullTrades (2),BullTrades (2),vince (4),WeeWooG (1),heart (1),FeelsOKMan (1)"
7.52678E+17,EnhancedMarket™#6078,2022-11-21 8:11,STC NFLX 300c 11/25 @ 1.35 @here,,"BullTrades (1),BullTrades (1),🤦🏾‍♂️ (7),😑 (5),heart (4),FeelsOKMan (1),😆 (1),🤣 (1),👎 (1)"
7.52678E+17,EnhancedMarket™#6078,2022-11-21 8:12,3/1 Risk/reward. Can always re enter 💪 @here,https://cdn.discordapp.com/attachments/738943464259059752/1044269108843270205/image.png,
5.18401E+17,EternalKing#0001,2022-11-21 8:17,STO AMZN 95P 12/16/2022 @ 5.65 @here starter into the wheel,,"BullTrades (4),BullTrades (2),5head (1),heart (1),FeelsOKMan (1)"
5.3643E+17,EvaPanda#7872,2022-11-21 8:40,"STC MARA 5P 12/16 @ 0.46 (out on these for small gains), i prefer next year's exp. BTC looking to break down that descending triangle on the daily @Eva Alert",,"BullTrades (2),BullTrades (2),👍 (3)"
7.52678E+17,EnhancedMarket™#6078,2022-11-21 8:52,this is why we obey SL. NFLX perfectly rejected our breakout level and took out the support below. Great setup but didnt play out! onto the next. @here,https://cdn.discordapp.com/attachments/738943464259059752/1044279188506562630/image.png,"👍🏼 (12),❤️ (6),👍 (5),salute (1)"
5.3643E+17,EvaPanda#7872,2022-11-21 8:58,"BTO NFLX 300C 11/25 @ 0.98 (small average down near pre-market low, higher risk), moving stop loss 282 @Eva Alert",,"BullTrades (2),BullTrades (1),❤️ (8),FeelsOKMan (2)"
7.06688E+17,Cedar#9754,2022-11-21 9:40,STC SPY 397c 11/21 @.62 from .60 (delayed from 10a). price stalled and was headed into an appt as mentioned in the alert) @Cedar Alert closed ES 3965 driving now.  be back on voice in 20 after a call.,,"BullTrades (4),BullTrades (2),heart (1),🤝 (1)"
7.06688E+17,Cedar#9754,2022-11-21 9:41,BTO 5 ESZ2 @ 3948 @Cedar Alert (no SPY trade here though personally),,"BullTrades (5),BullTrades (2),heart (2),💵 (1)"
7.06688E+17,Cedar#9754,2022-11-21 9:56,STC 5 ESZ2 @3950 from 3948 @Cedar Alert,,"BullTrades (1),BullTrades (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-21 9:59,BTO 5 ESZ2 @ 3942 @Cedar Alert tight stop back on voice in 2m,,"BullTrades (2),BullTrades (2),heart (2),FeelsOKMan (2)"
7.06688E+17,Cedar#9754,2022-11-21 10:08,ES 30m https://www.tradingview.com/x/l8DqkTN4/,,"❤️ (3),👍 (1),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-21 10:09,with AVWAP and Standard Deviations https://www.tradingview.com/x/s0wYZGms/,,"📝 (1),❤️ (2),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-21 10:21,STC 5 ESZ2 @ 3950 on 3942 on voice at the T+2 VPOC @Cedar Alert  (will be off voice 12:30-1:30 on a zoom coaching session.,,"BullTrades (4),BullTrades (2),FeelsOKMan (1),💰 (3),heart (1)"
3.99451E+17,tradewithnando#0001,2022-11-21 10:59,BTO GE 86C 12/2 @ 1.35 @NANDO Alert,,"BullTrades (5),BullTrades (3),🔥 (4),1_ (3),💰 (1),FeelsOKMan (1),heart (1),🤝 (1)"
3.99451E+17,tradewithnando#0001,2022-11-21 11:00,PT 86 87.6 | SL **84.7**,,
7.06688E+17,Cedar#9754,2022-11-21 11:03,:1_:,,"FeelsOKMan (6),🤝 (1)"
7.06688E+17,Cedar#9754,2022-11-21 11:14,!alert still in my 5 ES long at 3948 from voice.  back on voice in 15m @Cedar Alert,,"🐐 (2),FeelsOKMan (2),📈 (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-21 12:08,posting my charts in #🌎︱market-insights to not clutter up this channel...  Please make sure you have not muted that channel @here,,"🔥 (4),👍 (3),heart (2),🥰 (1),FeelsOKMan (1),🤝 (1)"
7.06688E+17,Cedar#9754,2022-11-21 12:22,closed 5 ES22 @ 3961 from 3948 (from voice) @Cedar Alert 13points,,"FeelsOKMan (1),🔥 (4)"
7.06688E+17,Cedar#9754,2022-11-21 12:27,STO 5 ESZ2 @ 3960.50 @Cedar Alert from voice,,"BullTrades (3),BullTrades (2),👍 (4),FeelsOKMan (2),💰 (2),1_ (2)"
7.06688E+17,Cedar#9754,2022-11-21 12:31,BTC 5 ESZ2 @ 3960.50 @Cedar Alert,,"BullTrades (3),BullTrades (2),🐐 (3),FeelsOKMan (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-21 12:42,BTO 5 ESZ2 @ 3958.50 @Cedar Alert (and my homemade clam chowder & biscuits are in #🍲︱food,,"BullTrades (2),BullTrades (3),🥘 (4),🥖 (3),💰 (4),FeelsOKMan (4)"
7.06688E+17,Cedar#9754,2022-11-21 13:27,STC 5 ESZ2 @ 3956 from 3958.50 @Cedar Alert -1st loss of the day giving a little profits back but still very green net out.,,"BullTrades (3),BullTrades (4),👍 (3),heart (2),😃 (2),CHART_PLEASE (1),FeelsOKMan (2)"
3.99451E+17,tradewithnando#0001,2022-11-21 13:55,STC GE 86C 12/02 @ 1.58 @NANDO Alert Taking some Profit,,"BullTrades (3),BullTrades (2),🍆 (2),🤝 (2),heart (1),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-21 13:59,Swinging mine 😉,,"vince (4),Cedar (2),FeelsOKMan (2)"
7.06688E+17,Cedar#9754,2022-11-21 17:51,BTO 5 ESZ2 @ 3963.25 @Cedar Alert (limit order that I was not sure would fill) needs to go green on next 5m candle in the 1st min or I am out.  Do not wait for me to post if it does not. (5m 10ma protocol would be the stop anyway).  I would like to see this candle close over the 10 ma,,"BullTrades (3),BullTrades (1),heart (3),FeelsOKMan (1),💵 (1)"
7.06688E+17,Cedar#9754,2022-11-21 17:51,"1 MES would be equiv on a $4k minimum Account

if there is no big buying push into the 1H close def cut on what ever strength we get.",,
7.06688E+17,Cedar#9754,2022-11-21 18:02,STC 5 ESZ2 @ 3964 from 3963.25 @Cedar Alert time for dinner and sold into the little strength I saw 😉,,"BullTrades (4),BullTrades (2),heart (4),peepocheer (2),FeelsOKMan (2),💵 (2)"
7.06688E+17,Cedar#9754,2022-11-21 19:50,BTO 5 ESZ2 @ 3960 @Cedar Alert,,"BullTrades (5),BullTrades (4),PATGASM (3),ArmRight (4),😈 (3),🤝 (2),🐐 (3),200iq (2),💰 (1),FeelsOKMan (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-21 19:54,Es 30m @Cedar Alert,https://cdn.discordapp.com/attachments/738943464259059752/1044445623740547142/559CA42A-5811-4855-8CCE-446CD2BF90ED.jpg,"🔥 (6),FeelsOKMan (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-21 20:43,STC 5 ESZ2 @ 3965.50 from 3960 @Cedar Alert done for the night,,"BullTrades (6),BullTrades (4),👀 (3),ArmLeft (3),FeelsOKMan (3),💰 (3),1_ (2),200iq (2),heart (2)"
7.06688E+17,Cedar#9754,2022-11-21 21:00,Closed at 2nd std dev above AVWAP from 3 below.,,"heart (6),👍 (2),FeelsOKMan (4),💰 (3)"
5.3643E+17,EvaPanda#7872,2022-11-22 7:31,"STC NFLX 300C 11/25 @ 0.65 (all out, I dont know what caused that huge drop pre-market on nflx before open)
 @Eva Alert",,"MonkaSnug (1),FeelsOKMan (1),😭 (4),heart (1)"
3.99451E+17,tradewithnando#0001,2022-11-22 7:32,STC GE 86C 12/02 @ 1.62 @NANDO Alert Fully Out of this Position,,"BullTrades (2),BullTrades (3),FeelsOKMan (2),👍 (2),❤️ (2)"
3.99451E+17,tradewithnando#0001,2022-11-22 7:37,👏 Now @ **1.85**,,"🔥 (4),💰 (1)"
7.52678E+17,EnhancedMarket™#6078,2022-11-22 7:45,BTO SPX 4000c 11/22 @ .95  @here **LOTTO** off support.,,"BullTrades (8),BullTrades (2),👍 (11),vince (2),👀 (3)"
3.99451E+17,tradewithnando#0001,2022-11-22 7:46,BTO SE 53P 12/02 @ 1.3 @NANDO Alert,,"BullTrades (1),BullTrades (1),❤️ (2),❔ (4),FeelsOKMan (1)"
3.99451E+17,tradewithnando#0001,2022-11-22 7:46,PT 50.6 | SL **54.2**,,
7.52678E+17,EnhancedMarket™#6078,2022-11-22 7:46,SPY over support but AAPL very weak. This is a high risk lotto,https://cdn.discordapp.com/attachments/738943464259059752/1044625015242510416/image.png,"FeelsOKMan (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-22 7:48,"BTO SPY 396c 11/23 @1.88 5% sz - HIGH RISK Day Trade - take next Friday for lower risk. Not for newer traders. See Green, Take Green.  May not be able to alert a timely exit, Do not follow my trades if you cannot manage your exits. @Cedar Alert Long 5 ES 3966 (1 MES if you are a smallaccount ) https://www.tradingview.com/x/z9JR3XI8/

As long as we close the 30m candle over AVWAP 3966 on ES trade remains valid.",,"BullTrades (7),BullTrades (4),FeelsOKMan (3),💰 (4),heart (5)"
2.69994E+17,Cblast#2108,2022-11-22 7:56,BTO AMD 75c 11/25 @ 0.46 @here (Swing) @Cblast Alert,,"BullTrades (21),BullTrades (9),arrowup (16),🤔 (6),heart (10),👍 (8),FeelsOKMan (1),🎯 (4)"
2.69994E+17,Cblast#2108,2022-11-22 7:56,Price Target: 78 Stop: 72,,
3.99451E+17,tradewithnando#0001,2022-11-22 7:57,**SE** instantly paying below my Trigger of Previous Close @NANDO Alert,https://cdn.discordapp.com/attachments/738943464259059752/1044627603119669248/image.png,"heart (5),FeelsOKMan (3),🔥 (1),👍 (1)"
3.99451E+17,tradewithnando#0001,2022-11-22 7:59,STC SE 53P 12/02 @ 1.8 @NANDO Alert,https://cdn.discordapp.com/attachments/738943464259059752/1044628265379307530/IMG_5508.png,"BullTrades (1),BullTrades (1),🔥 (4)"
7.52678E+17,EnhancedMarket™#6078,2022-11-22 8:03,https://tenor.com/view/smell-sniff-the-rock-gif-13127001,,"🔥 (26),😂 (10),🚀 (5),🐂 (4),salute (4)"
7.06688E+17,Cedar#9754,2022-11-22 8:03,"BTO BA 180c 11/25 @.45 5% sz - HIGH RISK Day Trade - take next Friday for lower risk. Not for newer traders. See Green, Take Green.  May not be able to alert a timely exit, Do not follow my trades if you cannot manage your exits. @Cedar Alert https://www.tradingview.com/x/CXjpm9EO/ BA Daily
https://www.tradingview.com/x/kaP3H0XB/ BA Weekly + Levels",,"BullTrades (2),BullTrades (1),heart (5),🤝 (1),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-11-22 8:06,BA always fills at Mid. do not market into it...,,"🤝 (4),FeelsOKMan (1),💰 (1),😞 (1)"
7.52678E+17,EnhancedMarket™#6078,2022-11-22 8:07,STC SPX 4000c 11/22 @ 1.68 @here,,"BullTrades (6),BullTrades (3),heart (8),🔥 (25),salute (2),🐐 (7),FeelsOKMan (2),💰 (5),vince (2)"
7.52678E+17,EnhancedMarket™#6078,2022-11-22 8:08,holding 1 contract for break of 3974.88. SL at Breakeven @here,,"🫡 (2),👍 (3),FeelsOKMan (1),heart (1)"
3.99451E+17,tradewithnando#0001,2022-11-22 8:09,Confirmation for **GE** upside was @Cedar following along with us!,https://cdn.discordapp.com/attachments/738943464259059752/1044630679129964575/IMG_5509.png,"FeelsOKMan (2),heart (3),CH_Heart (2)"
7.06688E+17,Cedar#9754,2022-11-22 8:14,+30% for me rn 🙌,,"peperain (2),❤️ (4)"
7.52678E+17,EnhancedMarket™#6078,2022-11-22 8:15,STC SPX 4000c 11/22 @ 2.8 @here BOOOOM‼️ :brrrr:,,"BullTrades (12),BullTrades (8),fire (32),peperain (9),❤️ (19),🔥 (16),🥩 (6),FeelsOKMan (3),🐐 (5),👍 (2)"
7.52678E+17,EnhancedMarket™#6078,2022-11-22 8:15,,https://cdn.discordapp.com/attachments/738943464259059752/1044632292645146645/image.png,"🐐 (5),🔥 (5)"
7.52678E+17,EnhancedMarket™#6078,2022-11-22 8:51,all it takes. Old resistance -> new support,https://cdn.discordapp.com/attachments/738943464259059752/1044641309291446302/image.png,"heart (3),🔥 (3),👍 (1)"
4.80583E+17,DCruz#3069,2022-11-22 8:51,"Still in SPY 400c 11/28 @here
Feel free to cut whenever. I am holding for a bit longer but it is risky. :salute:",,"🔥 (11),👍 (7),🚀 (2),FeelsOKMan (2)"
7.06688E+17,Cedar#9754,2022-11-22 9:08,"Same for me on 1dte 396c still in +37% here  🙌 

The think I ask myself is if I cut here where where will I re-enter and are we likely to make it there;)   Fo me that level is ES 3973 and the answer is ""unlikely"".  
so here I am still in",,"heart (8),FeelsOKMan (2),🤝 (2)"
7.06688E+17,Cedar#9754,2022-11-22 9:19,"this BA needs to close the 30m over 173.86 (or if not a strong buy reaction on the next candle open) for me to hold these calls.  Depending on Markets overall at the time I may choose to see a higher timeframe recapture / hold.  

I will never tell someone when to buy or sell - I only post what I am personally trading. Please take a look at my (4) Bio posts #🗣︱staff-introduction  for more information on my trading is you are following my trades. @Cedar Alert",,"👍 (8),🤝 (1),heart (1)"
7.06688E+17,Cedar#9754,2022-11-22 9:25,the thing to know about BA is it is wild and not for the faint of heart (and I trade it very well;),,"❤️ (8),✈️ (3),🤝 (2)"
7.06688E+17,Cedar#9754,2022-11-22 9:26,ES 30m https://www.tradingview.com/x/aaMH54WS/ @Cedar Alert :sh_xpopcorn_michael:,,heart (5)
7.06688E+17,Cedar#9754,2022-11-22 9:29,Mester is still talking as far as I can tell ( #🌎︱market-insights econ data),,
3.99451E+17,tradewithnando#0001,2022-11-22 9:31,BTO V 215C 12/02 @ .82 @NANDO Alert,,"BullTrades (5),BullTrades (3),1_ (3),🔥 (4),200iq (1)"
3.99451E+17,tradewithnando#0001,2022-11-22 9:32,PT 209.5 212 | SL **206.5**,https://cdn.discordapp.com/attachments/738943464259059752/1044651554281635870/IMG_5510.png,
7.06688E+17,Cedar#9754,2022-11-22 9:32,there is the BA buying right off the 30m candle close.  extending to 1H candle close above 173.86 @Cedar Alert,,"FeelsOKMan (4),👍 (6),🤝 (2)"
7.06688E+17,Cedar#9754,2022-11-22 10:04,executive decision to keep BA for me.  We did not make a NLOD and indices are near session highs. Cut if you are not comfortable. @Cedar Alert,,"👍 (6),FeelsOKMan (1),Neko2 (1)"
7.06688E+17,Cedar#9754,2022-11-22 10:10,I AM NOT Swinging BA.  You can if you don't like to sleep.  trust me...,,😂 (17)
7.06688E+17,Cedar#9754,2022-11-22 10:16,I have to run outside and check on a horse that is down in the turn out....  taking my phone with me and will alert exit on voice. @here welcome to my life lol,,"❤️ (28),🤦🏻‍♂️ (1),🫡 (5),🐴 (11),😂 (8),🙏 (2),🐐 (3),FeelsOKMan (1),🎯 (1),🐎 (1),🧘‍♀️ (1)"
7.06688E+17,Cedar#9754,2022-11-22 10:33,"Horse is fine just had rolled over too close to the fence and had to help her get unstuck #this is why I workout lol.  no changes to positions. @Cedar Alert

If you want to see pictures of most the animals I had to beat off while out there go to #🐕︱pets and search from me.. they only ones not in trouble were the Emus and the Dogs.  (dogs were actually helping ish;)",,"❤️ (22),😆 (11),😅 (5),ArmRight (4),FeelsOKMan (1),Neko2 (2),🐎 (1),heart (1)"
5.3643E+17,EvaPanda#7872,2022-11-22 10:35,"BTO SPX 4100C 11/28 @ 1.10 (lotto swing), TP: 4000, 4020, 4040, 4060 (200DMA) The plan is to hold into FOMC min tomorrow, you can wait till EOD to get in for a swing as long as ES closes above 3955 @Eva Alert",,"🔥 (28),evapanda (4),👍 (17),💚 (3),FeelsOKMan (2),💰 (4)"
